,type,location,price,link,area
10,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
11,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
12,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
13,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
14,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
15,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
16,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
17,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
18,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
19,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
20,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
21,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
22,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
23,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
24,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
25,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
26,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
27,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
28,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
29,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
30,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
31,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
32,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
33,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
34,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
35,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
36,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
37,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
38,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
39,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
40,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
41,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
42,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
43,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
44,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
45,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
46,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
47,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
48,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
49,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
50,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
51,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
52,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
53,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
54,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
55,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
56,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
57,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
58,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
59,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
60,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
61,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
62,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
63,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
64,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
65,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
66,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
67,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
68,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
69,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
70,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
71,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
72,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
73,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
74,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
75,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
76,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
77,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
78,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
79,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
80,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
81,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
82,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
83,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
84,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
85,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
86,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
87,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
88,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
89,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
90,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
91,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
92,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
93,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
94,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
95,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
96,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
97,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
98,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
99,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
100,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
101,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
102,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
103,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
104,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
105,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
106,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
107,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
108,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
109,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
